timestamp,total_repos,total_stars,total_forks,total_watchers,active_repos,total_open_issues,pypi_noisepy_last_month
2026-01-20T06:21:16.187455,129,372,241,372,18,64,141
2026-04-01T04:08:00.881963,135,395,251,395,17,65,67
2026-05-01T04:28:55.758661,141,403,255,403,21,66,57
2026-06-01T04:39:18.550772,141,412,267,412,20,67,0
